"Only implemented for configurable product: %1","Chỉ áp dụng cho sản phẩm thuộc tính: %1"
"Option attribute ID is not specified.","Sản phẩm thuộc tính ID không xác định."
"Option label is not specified.","Nhãn tùy chỉnh không xác định."
"Option values are not specified.","Giá trị tùy chọn không xác định."
"Value index is not specified for an option.","Giá trị thông số không xác định cho tùy chọn."
"The configurable product does not have any variation attribute.","Sản phẩm thuộc tính không có bất kỳ thay đổi thuộc tính nào."
"Product with id ""%1"" does not exist.","Sản phẩm với id ""%1"" không tồn tại."
"Product with id ""%1"" does not contain required attribute ""%2"".","Sản phẩm với id ""%1"" không chứa các thuộc tính được yêu cầu ""%2""."
"Products ""%1"" and %2 have the same set of attribute values.","Sản phẩm ""%1"" và %2 có cùng thiết lập giá trị thuộc tính."
"You can't add the item to shopping cart.","Bạn không thể thêm sản phẩm vào giỏ hàng."
"You need to choose options for your item.","Bạn cần chọn tùy chọn cho sản phẩm của bạn."
"Some product variations fields are not valid.","Thay đổi trường của sản phẩm không đúng."
"Configuration must have specified attributes","Cấu hình phải có thuộc tính xác định"
"Configurable product ""%1"" do not have sub-products","Sản phẩm cấu hình ""%1"" không có sản phẩm phụ"
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Nhóm này chứa thuộc tính được dùng trong sản phẩm thuộc tính. Vui lòng di chuyển thuộc tính đến nhóm khác và thử lại."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Thuộc tính này được sử dụng trong cấu hình của sản phẩm. Bạn không thể chuyển nó từ thiết lập cấu hình."
"Associated Products","Đã liên kết sản phẩm"
"Step 2: Attribute Values","Step 2: Giá trị thuộc tính"
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Chọn giá trị từ mỗi thuộc tính để bao gồm trong sản phẩm. Mỗi sự kết hợp duy nhất tạo nên một sản phẩm duy nhất SKU."
"Sort Variations","Sắp xếp thay đổi"
"Options","Tùy chọn"
"Deselect All","Bỏ chọn tất cả"
"Remove Attribute","Xóa thuộc tính"
"Save Option","Lưu tùy chọn"
"Remove Option","Xóa tùy chọn"
"Create New Value","Tạo giá trị mới"
"Step 3: Bulk Images, Price, and Quantity","Step 3: Ảnh to, giá, and số lượng"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        new products will be created. Use this step to customize images and price for your new products.","Dựa trên lựa chọn của bạn <span class=""new-products-count"" data-bind=""text:countVariations""></span>
        sản phẩm mới có thể được tạo. Sử dụng bước này để chỉnh sửa ảnh và giá cho sản phẩm của bạn."
"Apply single set of images to all SKUs","Áp dụng thiết lập đơn của ảnh cho tất cả SKUs"
"Apply unique images by attribute to each SKU","Apply unique images by attribute to each SKU"
"Skip image uploading at this time","Skip image uploading at this time"
"Browse to find or drag image here","Browse to find or drag image here"
"Remove image","Remove image"
"Edit role","Edit role"
"Select attribute","Select attribute"
"Apply single price to all SKUs","Apply single price to all SKUs"
"Apply unique prices by attribute to each SKU","Apply unique prices by attribute to each SKU"
"Skip price at this time","Skip price at this time"
"Apply single quantity to each SKUs","Apply single quantity to each SKUs"
"Apply unique quantity by attribute to each SKU","Apply unique quantity by attribute to each SKU"
"Skip quantity at this time","Skip quantity at this time"
"Step 1: Select Attributes","Step 1: Select Attributes"
"Selected Attributes:","Selected Attributes:"
"Step 4: Summary","Step 4: Summary"
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color)."
"Edit Configurations","Edit Configurations"
"Create Configurations","Create Configurations"
"Add Products Manually","Add Products Manually"
"Current Variations","Current Variations"
Image,Image
Weight,Weight
"Upload Image","Upload Image"
"Upload image","Upload image"
"No Image","No Image"
"Choose a different Product","Choose a different Product"
"Create Product Configurations","Create Product Configurations"
"Choose Affected Attribute Set","Choose Affected Attribute Set"
Confirm,Confirm
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Thanks for contacting us with your comments and questions. We'll respond to you very soon."
"We can't process your request right now. Sorry, that's all we know.","We can't process your request right now. Sorry, that's all we know."
"Write Us","Write Us"
"Jot us a note and we’ll get back to you as quickly as possible.","Jot us a note and we’ll get back to you as quickly as possible."
"Phone Number","Phone Number"
"What’s on your mind?","What’s on your mind?"
"Invalid domain name: %1","Invalid domain name: %1"
"Invalid cookie lifetime: %1","Invalid cookie lifetime: %1"
"Invalid cookie path","Invalid cookie path"
"We use cookies to make your experience better.","We use cookies to make your experience better."
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies."
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Learn more</a>."
"Allow Cookies","Allow Cookies"
"We can't save the cron expression.","We can't save the cron expression."
Daily,Daily
Weekly,Weekly
Monthly,Monthly
"Invalid cron expression: %1","Invalid cron expression: %1"
"Invalid cron expression, expecting 'match/modulus': %1","Invalid cron expression, expecting 'match/modulus': %1"
"Invalid cron expression, expecting numeric modulus: %1","Invalid cron expression, expecting numeric modulus: %1"
"Invalid cron expression, expecting 'from-to' structure: %1","Invalid cron expression, expecting 'from-to' structure: %1"
"Save Currency Rates","Save Currency Rates"
"Manage Currency Rates","Manage Currency Rates"
"Import Service","Import Service"
"Save Currency Symbols","Save Currency Symbols"
"Currency Symbols","Currency Symbols"
"Use Standard","Use Standard"
"Please specify a correct Import Service.","Please specify a correct Import Service."
"We can't initialize the import model.","We can't initialize the import model."
"Click ""Save"" to apply the rates we found.","Click ""Save"" to apply the rates we found."
"Currency Rates","Currency Rates"
"You applied the custom currency symbols.","You applied the custom currency symbols."
"Old rate:","Old rate:"
"Please specify a website.","Please specify a website."
"Please specify an email.","Please specify an email."
"We found an invalid value in a website column.","We found an invalid value in a website column."
"Please enter a valid email.","Please enter a valid email."
"Please make sure attribute ""%s"" is not empty.","Please make sure attribute ""%s"" is not empty."
"We can't find a customer who matches this email and website code.","We can't find a customer who matches this email and website code."
"Customer address id column is not specified","Customer address id column is not specified"
"We can't find that customer address.","We can't find that customer address."
"Please enter a valid region.","Please enter a valid region."
"We found another row with this email, website and address ID combination.","We found another row with this email, website and address ID combination."
"This email is found more than once in the import file.","This email is found more than once in the import file."
"Orphan rows that will be skipped due default row errors","Orphan rows that will be skipped due default row errors"
"Invalid value in Store column (store does not exists?)","Invalid value in Store column (store does not exists?)"
"We can't find that email and website combination.","We can't find that email and website combination."
"Please enter a password with a valid length.","Please enter a password with a valid length."
"Sign In","Sign In"
"You subscribe to our newsletter.","You subscribe to our newsletter."
"You don't subscribe to our newsletter.","You don't subscribe to our newsletter."
"You have not set a default shipping address.","You have not set a default shipping address."
"You have not set a default billing address.","You have not set a default billing address."
"Address Book","Address Book"
"Edit Address","Edit Address"
"Add New Address","Add New Address"
region,region
"Create Order","Create Order"
"Save Customer","Save Customer"
"Delete Customer","Delete Customer"
"Reset Password","Reset Password"
"Are you sure you want to revoke the customer\'s tokens?","Are you sure you want to revoke the customer\'s tokens?"
"Force Sign-In","Force Sign-In"
"New Customer","New Customer"
"Please select","Please select"
Configure,Configure
"Shopping Cart from %1","Shopping Cart from %1"
Newsletter,Newsletter
"Newsletter Information","Newsletter Information"
"Subscribed to Newsletter","Subscribed to Newsletter"
"Last Date Subscribed","Last Date Subscribed"
"Last Date Unsubscribed","Last Date Unsubscribed"
"No Newsletter Found","No Newsletter Found"
"Start date","Start date"
"End Date","End Date"
"Receive Date","Receive Date"
Subject,Subject
Sent,Sent
"Not Sent","Not Sent"
Sending,Sending
Paused,Paused
View,View
Unknown,Unknown
Purchased,Purchased
"Bill-to Name","Bill-to Name"
"Ship-to Name","Ship-to Name"
"Order Total","Order Total"
"Purchase Point","Purchase Point"
"There are no items in customer's shopping cart.","There are no items in customer's shopping cart."
Confirmed,Confirmed
"Confirmation Required","Confirmation Required"
"Confirmation Not Required","Confirmation Not Required"
Indeterminate,Indeterminate
Offline,Offline
Online,Online
Never,Never
"Deleted Stores","Deleted Stores"
"Add Locale","Add Locale"
"Add Date","Add Date"
"Days in Wish List","Days in Wish List"
Download,Download
"View Full Size","View Full Size"
